央视频道,#genre#
橙記港剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4549169
神乐影剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=122402
经典剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6863367
三国剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2838296
本山专场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9817716
恐怖鬼怪,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1165374
欢乐综艺,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=131977
万合出品,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9220456
吃米滴虫,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=315457
新版三国,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5908256
西游记续,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3113309
欧美影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=508118
瑶瑶恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2935323
萌小鬼片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3928
恐怖惊悚,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=96577
豆瓣高分,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8770422
花卷陪看,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=52787
霍格沃茨,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8814650
鱼宝恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1165374
鬼片恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2935323
小优鬼片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=96577
变种人片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9651304
女神电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=747764
欧美大片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2793084
古装喜剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=431460
华语经典,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=434971

国语译制电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2436390
经典美剧解说,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9123570
科幻Fans轮播,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3508304
科幻解说轮播,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9338839
粤语剧集轮播,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=10338873
粤语综艺轮播,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7919720
粤语版电影一,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5033502
粤语版电影二,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6566671
粤语版电影三,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1226741
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典港剧频视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9548850
经典武侠频视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=338759
邵氏影院频视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4246519


读心神探,https://lunbo.freetv.top/yy/1382736875
封神榜,https://lunbo.freetv.top/yy/1353426319
回家的诱惑,https://lunbo.freetv.top/yy/1354658048
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
狂飙,https://lunbo.freetv.top/yy/1355142167
鹿鼎记,https://lunbo.freetv.top/yy/28265277
三国演义,https://lunbo.freetv.top/yy/1354930932
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901
小欢喜,https://lunbo.freetv.top/yy/1382737888
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
寻秦记,https://lunbo.freetv.top/yy/1382851591
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8


周星驰,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11342412
李连杰,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11342390
甄子丹,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11352935
刘德华,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11342424
邱淑贞,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11352949
金玉满堂：精彩港剧,http://lunbo.freetv.top/yy/1382736881
当旺爸爸-港剧,http://lunbo.freetv.top/yy/1354936208
宫心计-港剧-古装,http://lunbo.freetv.top/yy/1354933540
古装武打港剧,http://lunbo.freetv.top/yy/1354936116
破案 悬疑 港剧,http://lunbo.freetv.top/yy/31219
心理追凶-烧脑港剧,http://lunbo.freetv.top/yy/1354936207
缺宅男女-精彩港剧,http://lunbo.freetv.top/yy/1382745088
名媛望族-精彩港剧,http://lunbo.freetv.top/yy/1354932431
经典港剧-潮拜武当,http://lunbo.freetv.top/yy/1354930967
流金岁月-经典港剧,http://lunbo.freetv.top/yy/1382736891
破案剧,http://lunbo.freetv.top/yy/434953
港片 喜剧 动作,http://lunbo.freetv.top/yy/35364
鹿鼎记-周星驰版,http://lunbo.freetv.top/yy/1354658049
港片-神探,http://lunbo.freetv.top/yy/1382736872
港片剧场,http://lunbo.freetv.top/yy/1355495186
绝版鬼片港片,http://lunbo.freetv.top/yy/1382743247
赌神 港片 喜剧,http://lunbo.freetv.top/yy/29986
港片鬼片老电影,http://lunbo.freetv.top/yy/526966
鬼片 港片电影,http://lunbo.freetv.top/yy/17709
经典港片电影,http://lunbo.freetv.top/yy/30156
动作 港片电影,http://lunbo.freetv.top/yy/1461037999
僵尸 港片电影,http://lunbo.freetv.top/yy/1382780025
港片教你追女仔,http://lunbo.freetv.top/yy/1382736917
战争大片,http://lunbo.freetv.top/yy/1382736819
珍珠港-电影,http://lunbo.freetv.top/yy/1354936234
卡梅隆科幻经典大片,http://lunbo.freetv.top/yy/1354930887
国外动作大片,http://lunbo.freetv.top/yy/1382736833
惊险刺激！国内最新,http://lunbo.freetv.top/yy/1382745189
雯子：港剧TVB,http://lunbo.freetv.top/yy/17909
【盗暮笔记】24h,http://lunbo.freetv.top/yy/510227
经典港片动作搞笑,http://lunbo.freetv.top/yy/177493
火蓝刀锋,http://lunbo.freetv.top/yy/1382737892
铁齿铜牙纪晓岚,http://lunbo.freetv.top/yy/627039
古惑仔,http://lunbo.freetv.top/yy/18317
地下交通站,http://lunbo.freetv.top/yy/1382736795
武林外传,http://lunbo.freetv.top/yy/411376
少年包青天,http://lunbo.freetv.top/yy/851780
【周星驰】搞笑电影,http://lunbo.freetv.top/yy/51359
新白娘子4K高清,http://lunbo.freetv.top/yy/1508902755
西游记张卫健版,http://lunbo.freetv.top/yy/1354936155
倚天屠龙记,http://lunbo.freetv.top/yy/18139
神雕侠侣,http://lunbo.freetv.top/yy/12531
封神榜,http://lunbo.freetv.top/yy/1353426319
狂飙,http://lunbo.freetv.top/yy/35803
举起手来-惊险抗日,http://lunbo.freetv.top/yy/1382736877
【战狼3吴京】独播,http://lunbo.freetv.top/yy/17724
天龙八部,http://lunbo.freetv.top/yy/184508

【王晶】港风导演代表,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11602058
成龙经典武打动作片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11342386
林正英搞笑僵尸系列,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11342421
经典影视怀旧电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=30438923
陈翔六点半·爆笑迷你剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11274154
洪金宝·童年回忆杀,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11279251
新春特辑(喜剧、僵尸、动作、犯罪),http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=29800791
[扫黑风暴],http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11342404
【漫威】漫威主线剧情,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6140589
【豆瓣高分】,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8770422
风云2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9290755
【金庸武侠】致敬经典,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9285904

